time,y
30.36072144288577,-1.1706145564234867
30.460921843687377,-0.8309423343921505
30.561122244488978,-1.0374885871094404
30.661322645290586,-0.6246100754302468
30.761523046092183,-0.8536537583012642
30.861723446893787,-0.24705161470786052
30.96192384769539,-0.5523364986433599
31.062124248497,-0.6453660962143307
31.1623246492986,-0.30344273635162733
31.2625250501002,-0.023405301182527035
31.36272545090181,-0.0834106120004153
31.462925851703407,-0.21975774397071515
31.56312625250501,0.48238374836062664
31.663326653306616,0.20289420158168314
31.763527054108216,0.3119375422669098
31.86372745490982,-0.01768342809910246
31.963927855711425,0.7872348980459409
32.06412825651303,0.9335994135424674
32.16432865731463,1.2430237472459695
32.26452905811623,0.8482408408784149
32.36472945891784,0.7843179394170984
32.46492985971944,1.2114571989240632
32.565130260521045,1.1228757712272959
32.66533066132265,1.2447070597153318
32.765531062124246,1.2510333860451566
32.86573146292585,1.4430241851877872
32.965931863727455,1.8945005578846894
33.06613226452906,1.2302123086922714
33.166332665330664,1.215510401381225
33.26653306613227,0.8640017434841001
33.366733466933866,0.9675257673688276
33.46693386773547,0.9468855060218522
33.567134268537075,1.0928013250667783
33.66733466933868,0.7904698519429241
33.76753507014028,0.9738756018056637
33.86773547094189,1.073563857490525
33.967935871743485,0.8516996012259608
34.06813627254509,0.9326706515924621
34.168336673346694,0.7057878856804731
34.2685370741483,0.5831215192107928
34.3687374749499,0.4073823273729255
34.46893787575151,0.20587296156510299
34.569138276553105,-0.3673992901512928
34.66933867735471,-0.10955895471318361
34.76953907815631,-0.06783728636518532
34.86973947895792,-0.5989419184522676
34.96993987975952,-0.3389471380273092
35.07014028056113,-0.9056949228210109
35.170340681362724,-0.7372181666407445
35.27054108216433,-0.5918566767542872
35.37074148296593,-1.0712820492419033
35.47094188376754,-0.750359189046887
35.57114228456914,-1.3581130587303964
35.671342685370746,-1.2161711812742437
35.77154308617234,-1.151825350361582
35.87174348697395,-1.2393105579391155
35.97194388777555,-1.4442169093434045
36.07214428857716,-1.2319280582522578
36.17234468937876,-0.9170585743712563
36.27254509018036,-1.2333468008754387
36.37274549098196,-1.36953211289174
36.47294589178357,-1.0899288296955063
36.57314629258517,-1.1988220233006788
36.673346693386776,-1.1391613829604947
36.77354709418838,-0.5446753293650303
36.87374749498998,-0.6638931644514571
36.97394789579158,-0.4643404651925807
37.07414829659319,-0.7305425536991639
37.17434869739479,-0.47949885872158554
37.2745490981964,-0.06854324388954273
37.374749498998,-0.4239097577979887
37.4749498997996,-0.465244426139625
37.5751503006012,-0.160156216512102
37.675350701402806,-0.2221112750307883
37.77555110220441,0.01630086401516137
37.875751503006015,0.20427248224533526
37.97595190380762,0.3556807123834609
38.07615230460922,0.3963959687093835
38.17635270541082,0.39632860424264066
38.276553106212425,0.7047147903615046
38.37675350701403,0.7528629686633775
38.476953907815634,0.9952955154930386
38.57715430861724,0.9017574015942891
38.67735470941884,0.9976376835179447
38.77755511022044,0.8514271507093477
38.877755511022045,0.8107389613770772
38.97795591182365,1.0421536786139716
39.07815631262525,1.2543147147861515
39.17835671342686,1.1048348038396663
39.278557114228455,1.4796215319035824
39.37875751503006,1.1860855013168587
39.478957915831664,1.129437818065403
39.57915831663327,0.753686249288298
39.67935871743487,0.8164505227694139
39.77955911823648,0.5419306289523171
39.87975951903808,0.9961890836460717
39.97995991983968,1.280837061062062
40.08016032064128,0.9220886133294051
40.18036072144289,1.1258093096674557
40.28056112224449,0.32488855130012634
40.3807615230461,0.6342194938812801
40.480961923847694,0.5704669291510756
40.5811623246493,0.5207704304750385
40.6813627254509,0.06555661925797474
40.78156312625251,-0.110650996298063
40.88176352705411,0.3222753332997134
40.98196392785572,0.09752369473256438
41.08216432865731,-0.21131084086893537
41.18236472945892,-0.3823858443700308
41.28256513026052,-0.8324493336712696
41.38276553106213,-0.3101172496575419
41.48296593186373,-0.8652517255722645
41.58316633266533,-0.4279167439405172
41.68336673346693,-0.7481425135069204
41.78356713426854,-0.9846504709152625
41.88376753507014,3.655894987878757
41.98396793587175,-0.8810476303490158
42.08416833667335,-1.4196343549577948
42.18436873747495,-1.4662826559172695
42.28456913827655,-1.56410162752728
42.38476953907816,-1.2609338383709692
42.48496993987976,-1.138526244098722
42.585170340681366,-1.2901103560139362
42.68537074148297,-1.4355730362399106
42.78557114228457,-1.2717285769150923
42.88577154308617,-0.8718557535318624
42.985971943887776,-0.9483814867760001
43.08617234468938,-1.2513467148526611
43.186372745490985,-0.9383769220232536
43.28657314629259,-0.6946476165353908
43.38677354709419,-0.8306963517206684
43.48697394789579,-0.14661966601557636
43.5871743486974,-0.6122827581912912
43.687374749499,-0.6567497298057956
43.78757515030061,-0.3073273984684281
43.88777555110221,-0.10581368157431136
43.987975951903806,-0.18438066172030074
44.08817635270541,0.17313894216394146
44.188376753507015,0.07048630917313929
44.28857715430862,0.7254958156059731
44.388777555110224,-3.056974146130444
44.48897795591183,0.5436956840961381
44.58917835671343,0.38628235994723914
44.68937875751503,0.9603404886692102
44.78957915831664,0.7813774476360921
44.88977955911824,1.1705529065066995
44.98997995991984,1.1532829567518736
45.09018036072145,0.45080537223241046
45.190380761523045,0.8726716546444006
45.29058116232465,1.1833277225192889
45.390781563126254,1.385803851674436
45.49098196392786,0.7745580786746301
45.59118236472946,0.8961949222672564
45.69138276553107,0.9058043685496387
45.79158316633266,0.9473683974654173
45.89178356713427,1.2531605940816606
45.99198396793587,0.8975623151616617
46.09218436873748,1.0660071233600703
46.19238476953908,0.9438139972433548
46.29258517034068,0.3857390016016968
46.39278557114229,0.7422512295877287
46.49298597194389,0.7769757325006704
46.59318637274549,0.6433892907313254
46.6933867735471,0.3540332533919746
46.7935871743487,0.04512552682933334
46.8937875751503,0.40062676891579263
46.9939879759519,0.14526181312496364
47.09418837675351,0.11922660699067551
47.19438877755511,-0.3912070798321537
47.29458917835672,-0.2785427643715267
47.39478957915832,-0.3901811508379076
47.49498997995992,-0.5507332771874714
47.59519038076152,-0.3203109206504037
47.69539078156313,-0.767798211852686
47.79559118236473,-0.69324870556495
47.895791583166336,-0.5542204241001611
47.99599198396794,-0.9975826678548668
48.09619238476954,-0.8736869786383515
48.19639278557114,-0.711917794843356
48.296593186372746,-0.8533950994907418
48.39679358717435,-1.0817793144593049
48.49699398797596,-1.779879044161206
48.59719438877756,-0.9016088784665676
48.69739478957916,-1.4360316538066111
48.79759519038076,-1.3887223434335296
48.897795591182366,-4.67253626025967
48.99799599198397,-1.6014144097060148
49.09819639278557,-0.9975736116949228
49.19839679358718,-1.1985113418304711
49.298597194388776,-0.9910448609825802
49.39879759519038,-0.833071793723808
49.49899799599199,-0.5491691138299508
49.59919839679359,-1.143390722579554
49.6993987975952,-0.5760578219212027
49.7995991983968,-1.2648725623059776
49.8997995991984,-0.8699678565113457
50.0,-0.5833430476499385
