time,temperature
40.190190190190194,0.4628679093620588
40.24024024024024,0.7550786757428823
40.29029029029029,0.721253481016473
40.34034034034034,0.04857800727304171
40.3903903903904,0.6395546454879175
40.44044044044044,0.2145851561969908
40.490490490490494,0.31602979106036777
40.54054054054054,-0.0406286382192141
40.590590590590594,0.3800772491859203
40.64064064064064,0.8512300874993187
40.69069069069069,0.20715767686350842
40.74074074074074,-0.07171783744262449
40.7907907907908,0.26068745812015576
40.84084084084084,0.023302631996635275
40.890890890890894,0.07064988088362734
40.94094094094094,0.04943158073932942
40.990990990990994,-0.2703887319127829
41.04104104104104,-0.6142013074223954
41.09109109109109,-0.08949792834449291
41.14114114114114,-0.35420642524083645
41.1911911911912,-0.43942240956879697
41.24124124124124,-0.9173680367492378
41.291291291291294,-0.6094139510959419
41.34134134134134,-0.754401176663014
41.391391391391394,-0.39403621545684486
41.44144144144144,-0.3412897225593378
41.491491491491495,-0.7577486582281843
41.54154154154154,-0.5100005913141674
41.5915915915916,-0.8673673500490869
41.64164164164164,-0.43835916010598075
41.691691691691695,-0.7457985283453934
41.74174174174174,-0.6183158264108594
41.7917917917918,-1.0436545335552991
41.84184184184184,-1.0258422426304663
41.891891891891895,-1.3273028723549973
41.94194194194194,-1.2388728268627078
41.991991991992,-1.2864601988195954
42.04204204204204,-0.8914373522693434
42.092092092092095,-1.3204060711498715
42.14214214214214,-0.9587700059972559
42.1921921921922,-1.3007756193215942
42.24224224224224,-1.1998467100874277
42.292292292292295,-1.2100764504041495
42.34234234234234,-0.8326619284774196
42.3923923923924,-1.0850274823207127
42.44244244244244,-0.8912868673392298
42.492492492492495,-1.1453320398330817
42.54254254254254,-1.3618700380829314
42.5925925925926,-1.2619121914692017
42.64264264264264,-1.0217454639936336
42.692692692692695,-1.2765549830198986
42.74274274274275,-1.003556306563751
42.7927927927928,-1.0698342859311127
42.84284284284285,-1.5183497673521016
42.892892892892895,-0.9831532253713873
42.94294294294295,-1.1261632860294195
42.992992992993,-0.742193749334028
43.04304304304305,-1.2631178900919875
43.093093093093096,-0.8698896584867124
43.14314314314315,-0.9931396062086362
43.1931931931932,-0.6517129547528449
43.24324324324325,-0.5234571208974786
43.293293293293296,-1.0041875246133534
43.34334334334335,-0.5034943993677301
43.3933933933934,-0.5463541000482769
43.44344344344345,-0.2661930723392265
43.493493493493496,-0.9305652159769241
43.54354354354355,-0.35243504278342164
43.5935935935936,-0.5660694801827753
43.64364364364365,-0.3130744809016656
43.693693693693696,-0.11904474579014157
43.74374374374375,-0.642836405582476
43.7937937937938,0.10414087472158902
43.84384384384385,-0.38771653529815725
43.893893893893896,-0.2987693135123938
43.94394394394395,-0.25044534857838
43.993993993994,0.0781625736930326
44.04404404404405,-0.048512560293500505
44.094094094094096,-0.034178133542929416
44.14414414414415,0.2950424787840408
44.1941941941942,0.6429043086551803
44.24424424424425,0.390918623225731
44.294294294294296,0.17256179087350107
44.34434434434435,0.16291528687965806
44.3943943943944,0.18715586865005754
44.44444444444445,0.6286705676011889
44.4944944944945,1.3447537329515038
44.54454454454455,0.42687624984402495
44.5945945945946,0.7595513267533714
44.64464464464465,1.0029463969374293
44.6946946946947,0.6005735703503646
44.74474474474475,0.9116918612945104
44.7947947947948,0.8335258373440306
44.84484484484485,1.1292052434306188
44.8948948948949,0.6584187142927581
44.94494494494495,0.9880355186564961
44.994994994995,0.6722854770841421
45.04504504504505,0.8025433869421428
45.0950950950951,1.2594614073711035
45.14514514514515,1.1612491601225665
45.1951951951952,0.9757963164882174
45.24524524524525,5.864040705178669
45.2952952952953,1.059114284016442
45.34534534534535,1.1869941085037004
45.3953953953954,0.8400383402290892
45.44544544544545,0.5543198116911597
45.4954954954955,1.2767390134577303
45.54554554554555,1.041756614825726
45.5955955955956,1.372033466462562
45.64564564564565,1.42250149893181
45.6956956956957,4.448705680164766
45.74574574574575,0.894952752637388
45.7957957957958,0.989609237674611
45.84584584584585,1.2659100278969382
45.8958958958959,0.9111558089305531
45.94594594594595,1.1341928150568248
45.995995995996,1.0194593196508084
46.04604604604605,0.9562844822934827
46.0960960960961,1.0337407201842552
46.14614614614615,0.4269113832506693
46.1961961961962,0.9045810624550357
46.24624624624625,0.8850641479233695
46.2962962962963,0.8086757564067505
46.34634634634635,0.8678245860064906
46.3963963963964,0.30033915001661504
46.44644644644645,0.5762355580479706
46.4964964964965,0.5285853826422117
46.54654654654655,0.7773301521040586
46.5965965965966,0.6289345734210783
46.64664664664665,0.3441791626408222
46.6966966966967,0.7814388709063285
46.74674674674675,0.31887634415344496
46.7967967967968,0.0320431674167305
46.84684684684685,0.4021257114772188
46.8968968968969,0.26266896392161704
46.94694694694695,0.19493009469939168
46.996996996997,-0.235156014298449
47.04704704704705,0.38438088742306975
47.0970970970971,0.26847921261878266
47.14714714714715,-0.16957058373612666
47.1971971971972,0.27779519360558336
47.24724724724725,-0.1924869755437054
47.2972972972973,-0.1766777027779716
47.34734734734735,-0.08837791478977253
47.3973973973974,-0.5646377743274393
47.44744744744745,0.09322658256005
47.4974974974975,-0.7341661604010269
47.54754754754755,-0.5368240474008169
47.5975975975976,-0.8168331289603031
47.64764764764765,-0.5630180714028765
47.6976976976977,-0.5170637480902642
47.74774774774775,-0.3877916823615836
47.7977977977978,-0.27721530734915356
47.84784784784785,-0.8656300743896718
47.8978978978979,-0.8606724708287019
47.94794794794795,-0.9572183328742478
47.997997997998,-1.0730208339987395
48.04804804804805,-1.1545282924070233
48.0980980980981,-1.0040647150792943
48.14814814814815,-0.8224940538612007
48.1981981981982,-1.1654756898404626
48.24824824824825,-1.1462305326306248
48.2982982982983,-0.8849517524467049
48.34834834834835,-1.0748193816633125
48.3983983983984,-1.4668578192505608
48.44844844844845,-0.5994669326158433
48.4984984984985,-1.3048241772158007
48.54854854854855,-1.3124344161114683
48.5985985985986,-1.4402103101933739
48.64864864864865,-1.2631912018981675
48.6986986986987,-1.4118117391839828
48.74874874874875,-1.0769482583502512
48.7987987987988,-1.0544194753869054
48.84884884884885,-1.2945188074449796
48.8988988988989,-1.137674494693451
48.94894894894895,-1.04231627394242
48.998998998999,-1.4281637823327755
49.04904904904905,-0.7597002189838198
49.0990990990991,-1.0142364141363238
49.14914914914915,-0.922440849719696
49.1991991991992,-1.4240498701405695
49.24924924924925,-1.1264717679015561
49.2992992992993,-1.1123414568129655
49.34934934934935,-0.9050384766731813
49.3993993993994,-1.023199050509453
49.44944944944945,-0.9812863549134284
49.4994994994995,-0.7398293006626059
49.54954954954955,-0.9120520067699341
49.5995995995996,-0.6858111838003444
49.64964964964965,-0.930485541887066
49.6996996996997,-0.7524234627517378
49.74974974974975,-0.6829117563180517
49.7997997997998,-0.9560107631499611
49.84984984984985,-0.49346349135673395
49.8998998998999,-0.1528906695281511
49.94994994994995,-0.4582322814948872
50.0,-3.851913006804559
0.0,-0.0020888735893946886
0.05005005005005,-0.02196905450399642
0.1001001001001001,0.4034043589944854
0.1501501501501501,-0.023176095190975615
0.2002002002002002,0.03077893979729192
0.2502502502502503,0.27917892700817726
0.3003003003003003,0.6965376653766073
0.3503503503503504,0.7674334969014128
0.4004004004004004,0.5344246045073016
0.4504504504504504,0.48264909495730973
0.5005005005005005,0.30556889095324913
0.5505505505505506,0.5697194767768688
0.6006006006006006,0.9715259138584508
0.6506506506506506,0.7878360301620374
0.7007007007007008,0.7611014712242927
0.7507507507507508,0.6324341393892797
0.8008008008008008,0.7758246241074168
0.8508508508508509,0.8192681276987788
0.9009009009009008,0.5284338819928219
0.9509509509509512,0.8720183376461226
1.001001001001001,0.9018664933975645
1.0510510510510511,0.883974000198702
1.1011011011011012,1.111789981323623
1.1511511511511512,1.009094704216879
1.2012012012012012,0.9101827936408592
1.2512512512512513,-3.6987328629388565
1.3013013013013013,1.0373955590753183
1.3513513513513515,1.2944314730241386
1.4014014014014016,1.1958023230107624
1.4514514514514516,1.034511604807329
1.5015015015015016,1.2534306615351711
1.5515515515515517,0.934735955141783
1.6016016016016017,1.1207215407644826
1.6516516516516515,1.287450181987339
1.7017017017017018,0.6903803674442719
1.7517517517517518,0.8425775052245587
1.8018018018018016,1.154953267090262
1.851851851851852,0.8941751222296332
1.901901901901902,1.5836627659569489
1.951951951951952,0.8919922994394965
2.002002002002002,1.2733696315551655
2.052052052052052,0.7645611048847615
2.1021021021021022,1.4959768802171187
2.1521521521521523,0.6750842845865764
2.2022022022022023,0.9137449853690893
2.2522522522522523,0.8093765886067518
2.3023023023023024,1.2317310403265702
2.3523523523523524,1.090780646116657
2.4024024024024024,0.8904983619158194
2.4524524524524525,1.3497528515531645
2.5025025025025025,0.9757378860007313
2.5525525525525525,0.8564306419611347
2.6026026026026026,0.2971113009385264
2.6526526526526526,0.7735630771879827
2.702702702702703,0.9074959191049382
2.752752752752753,0.5894010774637986
2.802802802802803,0.3326480821564421
2.852852852852853,0.09490207363058813
2.902902902902903,0.41023653157556583
2.952952952952953,0.22666184670201955
3.0030030030030037,0.12555853833107866
3.0530530530530533,0.35409801185334994
3.1031031031031038,0.14596253393932893
3.1531531531531534,-0.025058730661162182
3.2032032032032034,-0.18352558703787974
3.253253253253253,-0.006293290285553144
3.3033033033033035,-0.2338051765896435
3.353353353353353,-0.32987125887753455
3.4034034034034035,-0.09409075345340051
3.4534534534534536,-0.22392771907343215
3.503503503503504,-0.36032738613253423
3.5535535535535536,-0.5635969768388461
3.603603603603604,-0.49395992576051767
3.6536536536536537,-0.8591560517106488
3.703703703703704,-0.9538412338052579
3.753753753753754,-1.028376593044282
3.803803803803804,-0.8744939003483199
3.8538538538538543,-0.4882514312391881
3.903903903903904,-0.5567051316786704
3.9539539539539534,-0.38395157194579993
4.004004004004004,-0.6516527729296951
4.054054054054054,-0.7485253823748879
4.104104104104104,-0.8609330792810332
4.1541541541541545,-0.6964321990658147
4.2042042042042045,-0.9276637301370657
4.254254254254255,-1.035790510866697
4.3043043043043046,-0.9361931873088918
4.354354354354355,-1.2979189330870842
4.404404404404405,-1.163552311796618
4.454454454454455,-1.137031886650933
4.504504504504505,-1.2776712948191244
4.554554554554555,-1.1809278317684322
4.604604604604605,-1.209794836612703
4.654654654654655,-1.0211645471304285
4.704704704704705,-1.048792041806534
4.754754754754755,-0.8784949390054526
4.804804804804805,-1.4510098802012452
4.854854854854855,-1.237751837350677
4.904904904904905,-1.2105101376074876
4.954954954954955,-1.0952852966107298
5.005005005005005,-1.5453930761071961
5.055055055055055,-1.1500745763537417
5.105105105105105,-0.9214955932759185
5.155155155155155,-1.0988158701429096
5.205205205205205,-0.8599045284743629
5.255255255255255,-1.0181182973310636
5.305305305305305,-1.1007809461501268
5.355355355355356,-1.102352364506664
5.405405405405406,-0.817619222315051
5.455455455455456,-0.7562534014434427
5.505505505505506,-0.9964041399529265
5.555555555555556,-0.9085813907968098
5.605605605605606,-0.975304741569683
5.655655655655656,-0.9871261596208681
5.705705705705706,-0.7322364682302124
5.755755755755756,-0.4804978896325064
5.805805805805806,-0.41377835498358767
5.855855855855856,-0.6790345360748233
5.9059059059059065,-0.6520127310085542
5.9559559559559565,-0.07280072198890343
6.006006006006007,0.10216811884048799
6.056056056056057,-0.4145306514942826
6.106106106106107,0.34948477050475146
6.156156156156157,-0.17294481874139944
6.206206206206207,-0.00861797138329153
6.256256256256257,-0.3263157418847137
6.306306306306307,-0.16095222533988782
6.356356356356357,0.09377992873886695
6.406406406406407,-0.13976513389054604
6.456456456456457,-0.12043575612436551
6.506506506506507,0.2229898192480149
6.556556556556557,0.5406919128198333
6.606606606606607,0.6578636308274247
6.656656656656657,0.8086319740889166
6.706706706706707,0.2213877350425438
6.756756756756757,0.1585993331059673
6.806806806806807,0.3209486059898813
6.856856856856857,0.7722075530339007
6.906906906906907,0.8052486792812744
6.956956956956957,0.8572230477284698
7.007007007007007,0.7480445931941591
7.057057057057057,0.8290667847657258
7.107107107107107,1.0310680199582398
7.157157157157157,1.1503712095128726
7.207207207207207,0.8186896000699463
7.257257257257257,1.498410604242251
7.307307307307307,1.1444027949126523
7.357357357357357,0.9104962692720037
7.407407407407407,1.0225894002908231
7.4574574574574575,0.9182068162722954
7.507507507507508,0.9608391758050027
7.557557557557558,1.477371034059706
7.607607607607608,1.3713126793991952
7.657657657657658,0.8097559888345338
7.7077077077077085,1.4271040670716664
7.7577577577577586,0.802235438874357
7.807807807807809,1.1923559767274237
7.857857857857859,1.616522184381807
7.907907907907909,1.2203474139125257
7.957957957957959,1.0216735323924888
8.008008008008009,1.4647596592958207
8.058058058058059,1.1191491845483026
8.108108108108109,1.3297743021156914
8.158158158158159,1.2225690200715649
8.208208208208209,1.511001309316701
8.258258258258259,1.0805018079459132
8.308308308308309,1.1886092489768738
8.358358358358359,0.9329000788473754
8.408408408408409,1.028639021570891
8.458458458458459,0.9513779587825058
8.508508508508509,0.8135313489985624
8.558558558558559,0.7076417960506932
8.608608608608609,1.1405086311659367
8.65865865865866,0.7374783270584109
8.70870870870871,0.686748165736295
8.75875875875876,0.6061225108995201
8.80880880880881,0.7266782690585412
8.85885885885886,0.820896225397698
8.90890890890891,0.686389042551286
8.95895895895896,0.21603096993130314
9.00900900900901,0.6988701929382053
9.05905905905906,0.5727693519951974
9.10910910910911,0.2024525718932933
9.15915915915916,0.5470012475916692
9.20920920920921,0.4471655493635771
9.25925925925926,0.1408344411429556
9.30930930930931,-0.1337396950886377
9.35935935935936,-0.3212160976227568
9.40940940940941,0.23800632474852926
9.45945945945946,-0.2408635854418502
9.50950950950951,-4.683451203889329
9.55955955955956,0.2128030583414619
9.60960960960961,-0.42423915726214856
9.65965965965966,-0.21891169756684664
9.70970970970971,0.12311484661558611
9.75975975975976,-0.2633971895070275
9.80980980980981,-0.7337454482036666
9.85985985985986,-0.432005853848513
9.90990990990991,-0.6478130836563915
9.95995995995996,-0.5308727380137819
10.01001001001001,-0.5271811370943927
10.06006006006006,-0.6986000973462965
10.11011011011011,-0.4733357224508789
10.16016016016016,-0.41371845118447126
10.21021021021021,-0.884645595561942
10.26026026026026,-0.9388549302035197
10.31031031031031,-1.2617845824493428
10.36036036036036,-1.2893398627311379
10.41041041041041,-0.768130572539465
10.46046046046046,-1.0572420749844795
10.51051051051051,-1.2013435408119681
10.56056056056056,-1.289971209143251
10.61061061061061,-0.8328753452977676
10.66066066066066,-1.0663528294439473
10.710710710710712,-1.4854776559974376
10.760760760760762,-1.317744514179152
10.810810810810812,-1.6746864232499468
10.860860860860862,-1.2066193687923867
10.910910910910912,-1.3886778038006804
10.960960960960962,-1.1856123781015366
11.011011011011012,-1.4425744991565193
11.061061061061062,-0.9826627840765243
11.111111111111112,-0.8221249542112256
11.161161161161164,-1.0119313753177113
11.211211211211213,-0.7999449840349804
11.261261261261264,-1.3340481793543972
11.311311311311313,-0.9585449181867002
11.361361361361364,-0.48820814147325126
11.411411411411413,-0.817593708300043
11.461461461461464,-1.091311570022997
11.511511511511513,-1.185409844621366
11.561561561561565,-0.9614330166985052
11.611611611611613,-1.4829121244350647
11.661661661661665,-0.9386803229361897
11.711711711711713,-0.6893817715978707
11.761761761761765,-0.993967992430387
11.811811811811811,-0.8232308374907594
11.861861861861865,-0.78627072296341
11.911911911911911,-0.6863721618930563
11.961961961961965,-0.5767112887019391
12.012012012012011,-1.1188792704053228
12.062062062062065,-0.10520138394877815
12.112112112112111,-0.8289831456126721
12.162162162162163,-0.6532478900690245
12.212212212212211,-0.3787617365954176
12.262262262262263,-0.7986661945037672
12.312312312312311,-0.4799013048383426
12.362362362362363,-0.5446771061270285
12.412412412412412,0.10355353576952998
12.462462462462463,-0.4228989915366927
12.512512512512512,-0.2803374610450419
12.562562562562563,-0.2534947684869375
12.612612612612612,-0.2560780532572731
12.662662662662663,-0.043882696982124055
12.712712712712714,0.3080552316076097
12.762762762762764,0.12645661968475055
12.812812812812814,0.08226191672377
12.862862862862864,0.3217139883388421
12.912912912912914,0.46676216439683027
12.962962962962964,0.5762115702699464
13.013013013013014,0.21993960109376365
13.063063063063064,0.46396994505426314
13.113113113113114,0.35898052027980576
13.163163163163164,0.33124646055067397
13.213213213213214,0.5365779637640188
13.263263263263264,0.8342204250155711
13.313313313313314,0.6749602127479579
13.363363363363364,0.930859107791487
13.413413413413414,0.9541254116905008
13.463463463463464,0.8581712911770591
13.513513513513514,0.6072688138415955
13.563563563563564,0.5609903928581449
13.613613613613614,0.7023494541081768
13.663663663663664,1.07007538379248
13.713713713713714,1.0291450889778206
13.763763763763764,0.9789558691644179
13.813813813813814,0.7611953870011698
13.863863863863864,1.2767239149420606
13.913913913913914,1.0922763648148406
13.963963963963964,1.1477177475043039
14.014014014014014,0.6683607866047849
14.064064064064064,1.3321639557654068
14.114114114114114,1.0695143148134658
14.164164164164164,1.2948236518790492
14.214214214214214,0.8976948889174168
14.264264264264265,1.0953893466127786
14.314314314314316,0.8660591886192095
14.364364364364365,1.105105935986071
14.414414414414416,1.2500381199293753
14.464464464464465,0.5501828689528105
14.514514514514516,0.8948656215544087
14.564564564564565,1.0411911966572438
14.614614614614617,1.0058607503021328
14.664664664664665,0.5269574168470659
14.714714714714717,1.014999918020741
14.764764764764765,-3.3186071565156876
14.814814814814817,0.7592625273649295
14.864864864864863,0.928663599773994
14.914914914914917,0.7904359806234855
14.964964964964969,0.6190582037969644
15.015015015015017,0.6903007715419193
15.065065065065069,0.8342978616481384
15.115115115115117,0.5874415926211909
15.165165165165169,0.5786360751315924
15.215215215215215,0.5430454515123773
15.265265265265269,0.4096820403940422
15.315315315315315,0.6254361053528265
15.365365365365369,0.2475180484282554
15.415415415415415,0.45989703986947517
15.465465465465469,-0.06387390297552749
15.515515515515515,0.18219246099780786
15.565565565565567,0.060659468426287416
15.615615615615615,-0.6672496323160021
15.665665665665667,-0.1428054444626513
15.715715715715715,-0.0008575350667669033
15.765765765765767,-0.013970501416690078
15.815815815815816,-0.4115097575775832
15.865865865865867,0.06551260235767141
15.915915915915916,-0.5205624300217889
15.965965965965967,-0.10938154222477449
16.016016016016017,-0.38452888095494375
16.066066066066067,-0.6064574891477351
16.116116116116117,-0.22465141105091635
16.166166166166168,-0.3511191120360539
16.216216216216218,-0.37391101136501914
16.266266266266268,-0.4032513286584663
16.316316316316318,-0.4506567182124377
16.366366366366368,-0.37247312341194394
16.416416416416418,-1.1010551684983017
16.466466466466468,-0.8139845003330629
16.516516516516518,-0.7564662751486421
16.566566566566568,-0.672281284070119
16.616616616616618,-1.234173215183517
16.666666666666668,-0.7470573081886785
16.716716716716718,-0.9718379057967569
16.766766766766768,-0.9419001409299125
16.816816816816818,-0.7451745436120356
16.866866866866868,-1.1140568430185191
16.916916916916918,-0.7082802572333718
16.966966966966968,-1.1986832046172733
17.017017017017018,-0.8991137835817691
17.067067067067068,-1.0082283626319144
17.117117117117118,-1.1640779362151896
17.167167167167168,-1.491771051232802
17.217217217217218,-1.0206600869226028
17.26726726726727,-1.3606638237451816
17.31731731731732,-0.9611652116087119
17.36736736736737,-1.2505459658100777
17.41741741741742,-1.2914418614564067
17.46746746746747,-1.4255058244781569
17.51751751751752,-0.925381880769365
17.56756756756757,-1.0667662713062809
17.61761761761762,-0.8495551201400949
17.66766766766767,-1.3540438377178752
17.71771771771772,-1.3976475265236459
17.76776776776777,-1.191751771131113
17.81781781781782,-0.8453501116961645
17.86786786786787,-0.9692322201175715
17.91791791791792,-0.7331262322833496
17.96796796796797,-0.9119601534501026
18.01801801801802,-0.7940225585504187
18.06806806806807,-0.6579663157572253
18.11811811811812,-1.1525158130894675
18.16816816816817,-1.25559001039496
18.21821821821822,-0.4203359769416176
18.26826826826827,-0.47918838048286994
18.31831831831832,-0.8083532770032522
18.36836836836837,-0.8344488288534084
18.41841841841842,-0.3999202139859341
18.46846846846847,-0.4335378871386409
18.51851851851852,-0.22337852607528347
18.56856856856857,-0.2930993740483133
18.61861861861862,-0.15700900796429362
18.66866866866867,4.6699369077464175
18.71871871871872,-0.23183461851739917
18.76876876876877,-0.3624403417563269
18.81881881881882,-0.14585238505511797
18.86886886886887,0.004020627258226376
18.91891891891892,0.24373133065740535
18.96896896896897,0.5315346062765052
19.01901901901902,0.09624493092873468
19.06906906906907,0.6748279488142537
19.11911911911912,0.3331039202447393
19.16916916916917,0.47474537316371745
19.21921921921922,0.006818868655242995
19.26926926926927,0.7248588416858627
19.31931931931932,0.4950351824019244
19.36936936936937,0.3362886930549234
19.41941941941942,0.6266832163618866
19.46946946946947,0.2671662483079516
19.51951951951952,0.8761588794778686
19.56956956956957,0.9295362649849338
19.61961961961962,0.5157809476298759
19.66966966966967,0.892069703494386
19.71971971971972,0.7762452042559695
19.76976976976977,1.1170714558637824
19.81981981981982,0.7324585554351609
19.86986986986987,-2.9471819744219885
19.91991991991992,0.8061349781560975
19.96996996996997,0.7406381734484441
20.02002002002002,0.9878687949612157
20.07007007007007,1.0915664541120977
20.12012012012012,1.0783868938887915
20.17017017017017,1.572274840888594
20.22022022022022,0.9002914421325638
20.27027027027027,0.9282942504212717
20.32032032032032,0.95473641534463
20.37037037037037,1.473624571990981
20.42042042042042,1.2502634698573878
20.47047047047047,1.1114758849631252
20.52052052052052,1.1650714467280356
20.57057057057057,1.2580498084062808
20.62062062062062,1.2338885912013593
20.67067067067067,0.6956516355635696
20.72072072072072,1.396531762099481
20.77077077077077,0.8196816457780952
20.82082082082082,1.1529554944658889
20.87087087087087,0.7722316303655578
20.92092092092092,1.381938294339888
20.97097097097097,1.0613273574882272
21.02102102102102,1.1192110806197306
21.07107107107107,0.8063276894228213
21.12112112112112,1.0176819815034988
21.17117117117117,1.0773452741225993
21.22122122122122,0.44548970411177585
21.27127127127127,0.629255507922185
21.32132132132132,0.5710614369512429
21.37137137137137,0.6049575881816958
21.421421421421424,0.546808811636281
21.471471471471475,0.748543641251739
21.521521521521525,0.5338774717029633
21.57157157157157,0.9104090611991742
21.621621621621625,-2.8384948902921883
21.671671671671675,0.872769164068342
21.721721721721725,0.6195248917661463
21.77177177177177,0.31829860881914684
21.821821821821825,0.4150612124129522
21.871871871871875,0.12179211563273967
21.921921921921925,0.027649956276912243
21.97197197197197,-0.006712083532634147
22.022022022022025,-0.1871157842675807
22.072072072072075,-0.08067581985322851
22.122122122122125,0.0670578809820404
22.17217217217217,0.1432281990444933
22.222222222222225,-0.42145254063367604
22.272272272272275,-0.11308585922205681
22.322322322322325,-0.5429262683445444
22.37237237237237,-0.3267572248285366
22.422422422422425,-0.7002101985756305
22.472472472472475,-0.13554238040961458
22.522522522522525,-0.3756519926739545
22.57257257257257,-0.5543162406769537
22.622622622622625,-0.747064060839263
22.672672672672675,-0.5684346891059795
22.722722722722725,-1.0079215933467385
22.772772772772772,-1.2030915329242309
22.822822822822825,-0.6501138015496023
22.872872872872875,-0.6920833844154359
22.922922922922925,-0.8074443794197346
22.972972972972972,-0.8018074904143139
23.023023023023026,-1.181264920152124
23.07307307307308,-0.8092224519796688
23.12312312312313,-0.9235424793448744
23.173173173173176,-1.3111643622760027
23.223223223223226,-0.7518320364904942
23.27327327327328,-1.4522094752749217
23.32332332332333,-1.1233862768886422
23.373373373373376,-1.401408869167246
23.423423423423426,-1.3838980333551105
23.47347347347348,-1.261549423076768
23.52352352352353,-1.3048168022813558
23.573573573573576,-1.4378322673931085
23.623623623623622,-1.1214884136934509
23.67367367367368,-1.002809600153025
23.72372372372373,-0.951099013114979
23.773773773773776,-1.1993699421382358
23.823823823823822,-1.2299116022400403
23.87387387387388,-0.9654655190126649
23.92392392392393,-1.7656475842537047
23.973973973973976,-1.5286648334772746
24.024024024024023,-0.8010103215499556
24.07407407407408,-0.875755146012313
24.12412412412413,-1.1132807569593381
24.174174174174176,-0.5687904358199115
24.224224224224223,-0.7446728882826414
24.27427427427428,-0.8357914072787797
24.324324324324326,-1.027601178032572
24.374374374374376,-0.13141940606509425
24.424424424424423,-0.7938929244667045
24.47447447447448,-0.6838651892358731
24.524524524524526,-0.6642005762283903
24.574574574574577,-0.5302262828505835
24.624624624624627,-0.18759529817686174
24.67467467467468,-0.3212226944852498
24.724724724724727,-0.5668507652035325
24.774774774774777,-0.24917995798870043
24.824824824824827,0.01640164855705107
24.87487487487488,-0.489567459961965
24.924924924924927,-0.4866143909667275
24.974974974974977,0.6054434658262561
25.025025025025027,0.11520028556071456
25.07507507507508,-0.1250662407816173
25.125125125125127,-0.022188367272204967
25.175175175175177,0.13111461738711408
25.225225225225227,0.14246523282087237
25.27527527527528,-0.11728421673383965
25.325325325325327,-0.05685505163610089
25.375375375375377,0.05094218272876244
25.425425425425427,0.5289144011468924
25.47547547547548,-0.0876019900290239
25.525525525525527,0.633625163826336
25.575575575575577,0.3599492551352976
25.625625625625627,0.08439801230494286
25.67567567567568,0.7738986142919352
25.725725725725727,0.19381804894602392
25.775775775775777,0.8233517891206963
25.825825825825827,0.8597677885995015
25.87587587587588,1.4271043392091516
25.925925925925927,0.6245294939849233
25.975975975975977,0.7363477458404514
26.026026026026027,1.105541264646851
26.07607607607608,0.8898509863080025
26.126126126126128,1.4869373145786648
26.176176176176178,0.9533653295911693
26.226226226226228,0.9775080000910796
26.27627627627628,1.1426844751529264
26.326326326326328,1.27297422149621
26.376376376376378,1.1732246049781179
26.426426426426428,1.4906147834090568
26.47647647647648,1.118198454367905
26.526526526526528,1.081966799756483
26.576576576576574,0.9928448901861913
26.626626626626628,0.9233386553299787
26.67667667667668,1.4869664929581006
26.726726726726728,1.5184721842758244
26.776776776776774,0.9808201283613192
26.826826826826828,1.4753366102079057
26.87687687687688,1.204486425967738
26.926926926926928,0.650420613063186
26.976976976976974,1.0172266536749233
27.027027027027028,1.110798861801267
27.07707707707708,1.212812757396779
27.127127127127128,1.2584925808350038
27.177177177177175,1.1257489445506124
27.227227227227228,1.1381125404205485
27.27727727727728,1.0695708156425274
27.32732732732733,0.8265840405978292
27.37737737737738,0.8930454116847778
27.42742742742743,0.6648642717832994
27.47747747747748,1.2708033145305249
27.52752752752753,0.7156232971527056
27.57757757757758,0.9849742023528688
27.62762762762763,0.8209128645185926
27.67767767767768,0.8202646364161549
27.72772772772773,0.6977334841277391
27.77777777777778,0.4583881549072595
27.82782782782783,0.23019348813361495
27.87787787787788,0.4793861979410049
27.92792792792793,0.4207625215692063
27.97797797797798,0.8380463799013098
28.02802802802803,0.10714956527710252
28.07807807807808,0.5578211496477209
28.12812812812813,0.6579039501804786
28.17817817817818,0.0010039395228721886
28.22822822822823,0.008633473179440923
28.27827827827828,-0.08553364314301477
28.32832832832833,0.08820287286917182
28.37837837837838,-0.2761198881800046
28.42842842842843,-0.37335762382632315
28.47847847847848,-0.4880788174488332
28.52852852852853,-0.21513983797958297
28.57857857857858,-0.35281889179216236
28.62862862862863,0.34311878735100354
28.67867867867868,-0.1959756443346564
28.72872872872873,-0.7684746505231571
28.77877877877878,-0.19740475050010844
28.82882882882883,-0.47807942031276934
28.87887887887888,-0.5072313602512966
28.92892892892893,-0.8250045917602177
28.97897897897898,-0.5447012842362019
29.02902902902903,-0.33277963831138785
29.07907907907908,-0.43167560698285284
29.12912912912913,-1.2301074037063968
29.17917917917918,-1.3405241177910883
29.22922922922923,-0.9801577125797355
29.27927927927928,-1.0285350705729104
29.32932932932933,-1.4497737321988236
29.37937937937938,-1.1198264367100723
29.42942942942943,-1.348620890032741
29.47947947947948,-0.9133294894643167
29.52952952952953,-0.9408096536445582
29.57957957957958,-1.1200323253860338
29.62962962962963,-1.3448165465814133
29.67967967967968,-1.0101652702932298
29.72972972972973,-1.3586015653760868
29.77977977977978,-1.1678283222726498
29.82982982982983,-1.0295037861191314
29.87987987987988,-1.3112005700321978
29.929929929929934,-1.0305150691077674
29.979979979979984,-1.2464284973730593
30.030030030030037,-1.4119941270743575
30.080080080080084,-1.1251642426974386
30.130130130130134,-1.2439130266275746
30.180180180180184,-0.8140705227529308
