time,temperature
40.04004004004004,0.7581582223249458
40.090090090090094,1.1590366575002145
40.14014014014014,0.7905818724331652
40.190190190190194,0.39946534123343924
40.24024024024024,0.6482451526768392
40.290290290290294,0.6194473582961026
40.34034034034034,0.04675087762504382
40.390390390390394,0.5498913280728671
40.44044044044044,0.18808457220128433
40.490490490490494,0.2744516059893716
40.54054054054054,-0.029197085278345136
40.590590590590594,0.3289797630222251
40.64064064064064,0.7301056891076172
40.690690690690694,0.18176103070084784
40.74074074074074,-0.05566553206598511
40.790790790790794,0.22733474125427633
40.84084084084084,0.02523215272210601
40.890890890890894,0.06554223368304707
40.94094094094094,0.04747758543470543
40.990990990990994,-0.22480819671771846
41.04104104104104,-0.5175202988983734
41.091091091091094,-0.07080298821381459
41.14114114114114,-0.2961681613077922
41.191191191191194,-0.36871859049165345
41.24124124124124,-0.7756277009355411
41.291291291291294,-0.5134444819154518
41.34134134134134,-0.6368824205137505
41.391391391391394,-0.33007809495772167
41.44144144144144,-0.2851712535026027
41.491491491491495,-0.6397323696888195
41.54154154154154,-0.42880681709637847
41.591591591591595,-0.7330585596154957
41.64164164164164,-0.36781337059112457
41.691691691691695,-0.6295583740630377
41.74174174174174,-0.5210232815940771
41.791791791791795,-0.8831443788881754
41.84184184184184,-0.8679795085702908
41.891891891891895,-1.1246343866548896
41.94194194194194,-1.049347598573878
41.991991991991995,-1.0898621133850555
42.04204204204204,-0.7535510646931273
42.092092092092095,-1.1187626491942044
42.14214214214214,-0.8108761424302804
42.192192192192195,-1.102049849166765
42.24224224224224,-1.0161218892922796
42.292292292292295,-1.024831194902848
42.34234234234234,-0.7035113655076276
42.392392392392395,-0.9183681131817399
42.44244244244244,-0.7534229461675765
42.492492492492495,-0.969709672676344
42.54254254254254,-1.1540638737283424
42.592592592592595,-1.0689626485378805
42.64264264264264,-0.864491629497867
42.692692692692695,-1.0814290985804496
42.74274274274275,-0.8490059059163368
42.792792792792795,-0.9054330643474982
42.84284284284285,-1.2872861982321708
42.892892892892895,-0.8316353115512904
42.94294294294295,-0.9533899490195328
42.992992992992995,-0.6264893692695119
43.04304304304305,-1.0699891455412223
43.093093093093096,-0.7352059802094952
43.14314314314315,-0.8401374279259313
43.193193193193196,-0.5494566326118219
43.24324324324325,-0.44026331794294815
43.293293293293296,-0.849543306742818
43.34334334334335,-0.4232676330830837
43.393393393393396,-0.45975714504011733
43.44344344344345,-0.2212361332700981
43.493493493493496,-0.7868633983758255
43.54354354354355,-0.29466005741686485
43.593593593593596,-0.4765422505759047
43.64364364364365,-0.2611496112258166
43.693693693693696,-0.09595829567877395
43.74374374374375,-0.5418993948815924
43.793793793793796,0.09405549907451335
43.84384384384385,-0.3246977016966057
43.893893893893896,-0.24897060464831333
43.94394394394395,-0.20782897583914856
43.993993993993996,0.07193832347708375
44.04404404404405,-0.03590922895247412
44.094094094094096,-0.023705311799371118
44.14414414414415,0.25658361414404784
44.194194194194196,0.5527431346009829
44.24424424424425,0.33820979592900885
44.294294294294296,0.15230709202531448
44.34434434434435,0.14409433698415122
44.394394394394396,0.16473206856676845
44.44444444444445,0.540624938343521
44.4944944944945,1.150277474627808
44.54454454454455,0.36882308126700725
44.5945945945946,0.652053038638137
44.64464464464465,0.8592725754697434
44.6946946946947,0.5167039659414429
44.74474474474475,0.7815810980071587
44.7947947947948,0.7150328015821821
44.84484484484485,0.9667657127441618
44.8948948948949,0.5659516517168202
44.94494494494495,0.8465778841237319
44.994994994995,0.5777574132748147
45.04504504504505,0.6886552376597393
45.0950950950951,1.0776620507053114
45.14514514514515,0.9940469784253223
45.1951951951952,0.8361577806985425
45.24524524524525,4.99786794754021
45.2952952952953,0.9070922931678931
45.34534534534535,1.0159654843147714
45.3953953953954,0.7205773585464452
45.44544544544545,0.4773248509953869
45.4954954954955,1.092371705786338
45.54554554554555,0.8923144746711733
45.5955955955956,1.1735026522732563
45.64564564564565,1.2164696782905526
45.6956956956957,3.7928925627752434
45.74574574574575,0.7673299040931661
45.7957957957958,0.847917703068258
45.84584584584585,1.0831522200729808
45.8958958958959,0.7811247184983514
45.94594594594595,0.9710119872538113
45.995995995996,0.8733312012003918
46.04604604604605,0.8195459683002451
46.0960960960961,0.8854899733629075
46.14614614614615,0.3688529928352516
46.1961961961962,0.7755271691379158
46.24624624624625,0.7589110314874055
46.2962962962963,0.6938761600028884
46.34634634634635,0.7442337661143066
46.3963963963964,0.2610930471359869
46.44644644644645,0.49598328481634757
46.4964964964965,0.45541530096170624
46.54654654654655,0.6671894173322226
46.5965965965966,0.5408497052776949
46.64664664664665,0.29841716838384214
46.6966966966967,0.6706874619168307
46.74674674674675,0.2768750791232686
46.7967967967968,0.03267359227157074
46.84684684684685,0.34775118735878624
46.8968968968969,0.22902173809483453
46.94694694694695,0.17135082021177506
46.996996996997,-0.19481207798022707
47.04704704704705,0.3326437563870805
47.0970970970971,0.2339684161150287
47.14714714714715,-0.13897453561033196
47.1971971971972,0.24189977340898322
47.24724724724725,-0.1584848900831117
47.2972972972973,-0.14502533160609515
47.34734734734735,-0.06984944100400964
47.3973973973974,-0.47532333753876943
47.44744744744745,0.08476338578376896
47.4974974974975,-0.6196549117790086
47.54754754754755,-0.4516435333137412
47.5975975975976,-0.6900351825181494
47.64764764764765,-0.4739443692236803
47.6976976976977,-0.434820184888113
47.74774774774775,-0.3247616797371868
47.7977977977978,-0.2306201459860459
47.84784784784785,-0.731579493267847
47.8978978978979,-0.7273587327038716
47.94794794794795,-0.8095550927244641
47.997997997998,-0.9081459993883186
48.04804804804805,-0.9775390966557104
48.0980980980981,-0.8494387502505809
48.14814814814815,-0.6948547305686315
48.1981981981982,-0.9868593948193227
48.24824824824825,-0.97047462350798
48.2982982982983,-0.7480294122196157
48.34834834834835,-0.9096772309524603
48.3983983983984,-1.24344744000223
48.44844844844845,-0.5049758775154418
48.4984984984985,-1.1054966744908727
48.54854854854855,-1.1119758122069554
48.5985985985986,-1.220760520006806
48.64864864864865,-1.0700515610967611
48.6986986986987,-1.1965827964120126
48.74874874874875,-0.9114896951108573
48.7987987987988,-0.8923093396192114
48.84884884884885,-1.096722980146229
48.8988988988989,-0.9631902597897088
48.94894894894895,-0.8820050232844177
48.998998998999,-1.2105044539253753
49.04904904904905,-0.6413938721817654
49.0990990990991,-0.8580986412080858
49.14914914914915,-0.7799465474650817
49.1991991991992,-1.2070019878384892
49.24924924924925,-0.9536525815807295
49.2992992992993,-0.9416224426101659
49.34934934934935,-0.7651306693959712
49.3993993993994,-0.8657291710977234
49.44944944944945,-0.8300459119330882
49.4994994994995,-0.6244763459236253
49.54954954954955,-0.7711017864654526
49.5995995995996,-0.5784868805320351
49.64964964964965,-0.7867955661556191
49.6996996996997,-0.6351986519790379
49.74974974974975,-0.5760183916694497
49.7997997997998,-0.808527002719316
49.84984984984985,-0.41472760755805066
49.8998998998999,-0.12477373814161632
49.94994994994995,-0.38473277247750354
50.0,-3.274014578888888
