time,temperature
40.04004004004004,0.7075473436996492
40.090090090090094,0.5184544859381591
40.14014014014014,0.9016240349691913
40.190190190190194,0.6909362425797763
40.24024024024024,0.5760004734875691
40.290290290290294,0.34864872704827676
40.34034034034034,0.3047144886926131
40.390390390390394,0.3635321669608429
40.44044044044044,0.36384030813063645
40.490490490490494,0.31048249029694575
40.54054054054054,-0.12704593734174474
40.590590590590594,0.6417172359736811
40.64064064064064,0.24800562715842167
40.690690690690694,0.23519151946156003
40.74074074074074,0.03499262277497012
40.790790790790794,-0.16123185494050069
40.84084084084084,0.20420755352047856
40.890890890890894,-0.025353926995924717
40.94094094094094,-0.6460592688885307
40.990990990990994,0.05336133054936579
41.04104104104104,0.11097196867942569
41.091091091091094,0.033082313970088095
41.14114114114114,-0.39367715659331226
41.191191191191194,-0.26332531040765106
41.24124124124124,-0.4785745737722064
41.291291291291294,-0.4521898373833114
41.34134134134134,-0.4621329182199884
41.391391391391394,-0.4752234445329716
41.44144144144144,-0.46376471131871266
41.491491491491495,-0.877065286838375
41.54154154154154,-0.616562096571987
41.591591591591595,-0.4166602266264263
41.64164164164164,-0.5917815041187744
41.691691691691695,-0.9242368367080835
41.74174174174174,-0.7698264579177191
41.791791791791795,-0.6097836575450872
41.84184184184184,-0.6880220549834137
41.891891891891895,-0.9268463586223621
41.94194194194194,-0.5896650793566074
41.991991991991995,-0.8194140832075281
42.04204204204204,-0.7475725269824602
42.092092092092095,-0.6724641735459619
42.14214214214214,-1.1942625117249184
42.192192192192195,-0.9542004853731825
42.24224224224224,-0.8775840878275193
42.292292292292295,-0.9554255284807495
42.34234234234234,-1.0226669601692904
42.392392392392395,-1.2524607034958317
42.44244244244244,-1.1014454324501013
42.492492492492495,-1.0008632914183595
42.54254254254254,-1.0015834248680489
42.592592592592595,-0.9048199149769469
42.64264264264264,-0.8358075484432461
42.692692692692695,-0.9211103978712553
42.74274274274275,-1.286490761060338
42.792792792792795,-1.1678710641691477
42.84284284284285,-0.9769377616475131
42.892892892892895,-0.9763759428330309
42.94294294294295,-0.9174404712746455
42.992992992992995,-1.1669582522173623
43.04304304304305,-0.7601784336346491
43.093093093093096,-0.6216698317998455
43.14314314314315,-0.7693286453198638
43.193193193193196,-0.8506262712238153
43.24324324324325,-0.641138625425801
43.293293293293296,-0.7323769602631944
43.34334334334335,-0.6143867299513943
43.393393393393396,-0.321210112911667
43.44344344344345,-4.4685337511654195
43.493493493493496,-0.4877193924988875
43.54354354354355,-0.3274945468289362
43.593593593593596,-0.6518672820102484
43.64364364364365,-0.29236043097773246
43.693693693693696,-0.0964504811296085
43.74374374374375,-0.17638908737848077
43.793793793793796,0.07433439733785321
43.84384384384385,-0.19212563526700188
43.893893893893896,-0.14538851989878138
43.94394394394395,-0.18527156030993333
43.993993993993996,-0.009615208417812271
44.04404404404405,0.14871860227575703
44.094094094094096,0.19163408432833168
44.14414414414415,0.1710811016886668
44.194194194194196,0.26136976258723105
44.24424424424425,0.15857058978609562
44.294294294294296,0.8411322846917549
44.34434434434435,0.3613931499252853
44.394394394394396,0.1345559190008339
44.44444444444445,0.16729703679897823
44.4944944944945,0.3850183783959967
44.54454454454455,0.5230657465121316
44.5945945945946,0.7999381819713631
44.64464464464465,0.3803380126073529
44.6946946946947,0.5625028230098951
44.74474474474475,0.7715073964954702
44.7947947947948,0.6133526911289006
44.84484484484485,0.9063105332150602
44.8948948948949,0.7542380085157983
44.94494494494495,0.996954105989331
44.994994994995,0.4798249177507874
45.04504504504505,0.8881012604580032
45.0950950950951,1.3881287832437526
45.14514514514515,1.0031501896540913
45.1951951951952,0.8087986335977856
45.24524524524525,0.8143116316187524
45.2952952952953,1.0481186740734165
45.34534534534535,0.9673832932178421
45.3953953953954,0.8099918148700945
45.44544544544545,0.6744876002427351
45.4954954954955,0.8676784229497664
45.54554554554555,0.8598568761944972
45.5955955955956,0.5446083940302057
45.64564564564565,0.8736190239071064
45.6956956956957,1.105246735372162
45.74574574574575,1.051593083087795
45.7957957957958,1.246298156855652
45.84584584584585,1.365541398084813
45.8958958958959,0.805536501950991
45.94594594594595,0.5949824167847754
45.995995995996,1.0940875504803451
46.04604604604605,0.807894438437903
46.0960960960961,0.42961645676558
46.14614614614615,1.1032832491355404
46.1961961961962,0.5474472133255242
46.24624624624625,0.5957893884668806
46.2962962962963,1.039092662842275
46.34634634634635,0.8388713465417301
46.3963963963964,0.727589991677376
46.44644644644645,0.9201925034594944
46.4964964964965,0.3658594098590435
46.54654654654655,0.5270112223134937
46.5965965965966,0.4727370656810202
46.64664664664665,0.5151601813092243
46.6966966966967,0.4802876696110449
46.74674674674675,0.8135258264034928
46.7967967967968,0.2698194048917596
46.84684684684685,0.1500095269691158
46.8968968968969,0.6254670459422578
46.94694694694695,-0.1475571198127442
46.996996996997,0.04595215096311471
47.04704704704705,0.27880067782477136
47.0970970970971,0.4090936486763894
47.14714714714715,-0.054708806529020604
47.1971971971972,-0.2782454686513397
47.24724724724725,0.05597526892922525
47.2972972972973,-0.16298481327969688
47.34734734734735,-0.31389590400500994
47.3973973973974,-0.30043144079898476
47.44744744744745,0.15331442803367074
47.4974974974975,-0.6738838074349773
47.54754754754755,-0.17666849762132134
47.5975975975976,-0.918633592444013
47.64764764764765,-0.08289867247124794
47.6976976976977,-0.6631407249819712
47.74774774774775,-0.9309075798703301
47.7977977977978,-0.6839771996479889
47.84784784784785,-0.8242142299935418
47.8978978978979,-0.6419659032219952
47.94794794794795,-0.7090167965107286
47.997997997998,-1.0387866094367848
48.04804804804805,-0.6300836217081135
48.0980980980981,-0.7467135592420251
48.14814814814815,-0.9035947551908512
48.1981981981982,-1.001883102936641
48.24824824824825,-0.8616115233710606
48.2982982982983,-0.9927385452921235
48.34834834834835,-1.0544970308450405
48.3983983983984,-0.84188206697053
48.44844844844845,3.108983571025269
48.4984984984985,-0.6596469529854658
48.54854854854855,-0.9278072009494013
48.5985985985986,-0.8370468116813725
48.64864864864865,-1.1077284961257954
48.6986986986987,-1.3090408044024713
48.74874874874875,-0.9679924030073122
48.7987987987988,-0.901019379487668
48.84884884884885,-1.2068928129999479
48.8988988988989,-1.2390617586542925
48.94894894894895,-1.0376522434087705
48.998998998999,-0.9911911985905757
49.04904904904905,-1.086282576864153
49.0990990990991,-1.1080126965063288
49.14914914914915,-0.8667709818320596
49.1991991991992,-0.8698674402756057
49.24924924924925,-0.8843251167488277
49.2992992992993,-0.3391043232483028
49.34934934934935,-0.7763398129929772
49.3993993993994,-0.6771363123185549
49.44944944944945,-0.89694981467071
49.4994994994995,-0.6985848130634216
49.54954954954955,-0.6214263719508282
49.5995995995996,-0.740669786202421
49.64964964964965,-0.8381895206745769
49.6996996996997,-0.5183869575853534
49.74974974974975,-0.4399272737512064
49.7997997997998,-0.2776607318464154
49.84984984984985,-0.34797890938725135
49.8998998998999,-0.32232579277878587
49.94994994994995,-0.34240144832327735
50.0,-0.03501121590164041
