time,temperature
40.04004004004004,0.5893870970539703
40.090090090090094,0.8014917312623981
40.14014014014014,0.5041741123958707
40.190190190190194,-3.667272594813397
40.24024024024024,0.3873309710483785
40.290290290290294,0.2724596813169319
40.34034034034034,0.36857187897040056
40.390390390390394,0.6211169738273175
40.44044044044044,0.44829271779104485
40.490490490490494,0.45623812247251555
40.54054054054054,0.205867820126576
40.590590590590594,-0.26930287916145923
40.64064064064064,0.17531453937347846
40.690690690690694,0.11647341808075269
40.74074074074074,-0.04205170490165373
40.790790790790794,-0.25170577082299445
40.84084084084084,-0.0388387454776792
40.890890890890894,0.1722730885032704
40.94094094094094,0.04536371805655445
40.990990990990994,0.06937952949182905
41.04104104104104,-0.41371035884830476
41.091091091091094,-0.23593989735727341
41.14114114114114,0.04119369052913174
41.191191191191194,-0.28082425706601133
41.24124124124124,-0.44109581177703117
41.291291291291294,-0.300389444084075
41.34134134134134,-0.4934340830584871
41.391391391391394,-0.48537720722982536
41.44144144144144,-0.22963680733820413
41.491491491491495,-0.9360145349494607
41.54154154154154,-0.5356196847781403
41.591591591591595,-1.0420980470532688
41.64164164164164,-0.6969561312849647
41.691691691691695,-0.5700050217061741
41.74174174174174,-1.096316538646468
41.791791791791795,-1.0673621737738908
41.84184184184184,-0.9675349039374858
41.891891891891895,-1.05907018211757
41.94194194194194,-0.9794230460481075
41.991991991991995,-0.6562025281526099
42.04204204204204,-1.0618675838410647
42.092092092092095,-0.7043399242390969
42.14214214214214,-1.0092324441314884
42.192192192192195,-1.0811396757348513
42.24224224224224,-1.112142173816225
42.292292292292295,-0.9569951267326505
42.34234234234234,-0.822825020838212
42.392392392392395,-1.1017903396569813
42.44244244244244,-0.7525299008873249
42.492492492492495,-0.7954584463681518
42.54254254254254,-0.937681034003395
42.592592592592595,-1.3653283914154464
42.64264264264264,-1.1618649460737747
42.692692692692695,-0.8911220472984769
42.74274274274275,-0.9776090177549986
42.792792792792795,-0.7405264837243523
42.84284284284285,-0.6979022270052129
42.892892892892895,-0.7049567771354461
42.94294294294295,-1.0916039949631609
42.992992992992995,-0.8067492605831608
43.04304304304305,-0.7978567587279937
43.093093093093096,-0.9040742870372283
43.14314314314315,-0.7303843450628463
43.193193193193196,-0.42134548140455763
43.24324324324325,-0.28549323554233813
43.293293293293296,-0.7550520810185202
43.34334334334335,-0.3855874489885276
43.393393393393396,-0.6334572437663629
43.44344344344345,-0.2165800189844171
43.493493493493496,-0.4802017608650822
43.54354354354355,-0.38356074536483886
43.593593593593596,-0.46050959700348126
43.64364364364365,-0.661275340512013
43.693693693693696,-0.1864662150949889
43.74374374374375,2.7783863916274667
43.793793793793796,2.97289445771865
43.84384384384385,-0.36038033221979004
43.893893893893896,-0.11952334955099486
43.94394394394395,0.007785819637239004
43.993993993993996,0.035046207548639435
44.04404404404405,-0.09515779950234773
44.094094094094096,-0.24870879075745456
44.14414414414415,0.2633953299040978
44.194194194194196,0.4076615798095775
44.24424424424425,0.24082077209322575
44.294294294294296,-0.3962123398313302
44.34434434434435,0.1256556057168188
44.394394394394396,0.3568482978273758
44.44444444444445,0.730836632004777
44.4944944944945,0.6041599047952071
44.54454454454455,0.7627974362672316
44.5945945945946,0.869394423315301
44.64464464464465,0.7900302434148325
44.6946946946947,0.6724865011926238
44.74474474474475,0.2977064471212924
44.7947947947948,0.6615752471568791
44.84484484484485,1.084060072577917
44.8948948948949,0.6633252676169403
44.94494494494495,0.4076231447516142
44.994994994995,1.0327669023348127
45.04504504504505,0.8003115003184889
45.0950950950951,0.6166638318595329
45.14514514514515,0.875584877357416
45.1951951951952,1.1876849556571103
45.24524524524525,0.8193359010030983
45.2952952952953,1.1114317741311224
45.34534534534535,0.7434265252048256
45.3953953953954,0.9912070099654573
45.44544544544545,1.177571368552789
45.4954954954955,0.8368701661513389
45.54554554554555,0.9463895702602813
45.5955955955956,1.1490662274614487
45.64564564564565,1.354146696872621
45.6956956956957,0.8871584964518775
45.74574574574575,0.9057718333679057
45.7957957957958,1.2404000970584546
45.84584584584585,0.6465058103945027
45.8958958958959,0.915517599067134
45.94594594594595,1.097061970451751
45.995995995996,4.602003690272363
46.04604604604605,0.7719299714431102
46.0960960960961,0.9053909643385581
46.14614614614615,1.1984547713479907
46.1961961961962,0.8984799255701663
46.24624624624625,0.8483663573313182
46.2962962962963,0.7218805067652546
46.34634634634635,0.4941101287165399
46.3963963963964,0.4777434564575864
46.44644644644645,0.9595638082802956
46.4964964964965,0.5699663636045085
46.54654654654655,0.6693983985835703
46.5965965965966,0.1605105777105788
46.64664664664665,0.34415017290334615
46.6966966966967,0.4249940949649454
46.74674674674675,0.4793970796416536
46.7967967967968,0.5844238234557069
46.84684684684685,0.2957615902135307
46.8968968968969,0.3575220862741797
46.94694694694695,-0.02074179504970841
46.996996996997,-0.08727097321888788
47.04704704704705,0.1400410512594665
47.0970970970971,0.10535364710720305
47.14714714714715,0.2009755169284014
47.1971971971972,-0.12573165140275772
47.24724724724725,-0.3588606690789756
47.2972972972973,0.013845656176656979
47.34734734734735,-0.44664380690831995
47.3973973973974,-0.24509390640921352
47.44744744744745,-0.7188857548621146
47.4974974974975,-0.18090288683546302
47.54754754754755,-0.6586856646286957
47.5975975975976,-0.3402612840011915
47.64764764764765,-0.41570746969770245
47.6976976976977,-0.6463934281796816
47.74774774774775,-0.6519076226170599
47.7977977977978,-0.455587800647709
47.84784784784785,-0.9366031998203781
47.8978978978979,-0.6206468571581765
47.94794794794795,-0.8660110441854112
47.997997997998,-0.7058491511615901
48.04804804804805,-0.5970030362716299
48.0980980980981,-0.7076671061628736
48.14814814814815,-0.8473821205935412
48.1981981981982,-0.9788988915029313
48.24824824824825,-0.5872845950745288
48.2982982982983,-0.7859534422771858
48.34834834834835,-1.1811742845564557
48.3983983983984,-0.8770644681318662
48.44844844844845,-0.9754217557157792
48.4984984984985,-1.0974812993214182
48.54854854854855,-0.8965236195433423
48.5985985985986,-1.1601507039851013
48.64864864864865,-0.9786103312295997
48.6986986986987,-1.0036244919797954
48.74874874874875,-1.2197286564403733
48.7987987987988,-1.1099329632787531
48.84884884884885,-0.9780369844299059
48.8988988988989,-1.1590601094968789
48.94894894894895,-0.9990008003080572
48.998998998999,-0.8779890910821961
49.04904904904905,-0.9184285872699264
49.0990990990991,-0.8283446653583392
49.14914914914915,-0.796242344725674
49.1991991991992,4.999452685580331
49.24924924924925,-1.0002327380864207
49.2992992992993,-0.8004629762917228
49.34934934934935,-1.1406466139300833
49.3993993993994,-0.8178429759894392
49.44944944944945,-0.7487492219985968
49.4994994994995,-0.36710851217395557
49.54954954954955,-0.41419479444853946
49.5995995995996,-0.3830385644771057
49.64964964964965,-0.22789879515234346
49.6996996996997,-0.6051245568246172
49.74974974974975,-0.31210944865412676
49.7997997997998,-0.6816347018256068
49.84984984984985,-0.6154113630724987
49.8998998998999,-0.44671103925343436
49.94994994994995,-0.1316239013313655
50.0,-0.47045451530506077
